new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x,net_change,percent_change
508,2013-05-01,165.3,173.6,181.3470849850993,182.1857036284877,190.9068550429846,8.299999999999983,0.05021173623714448
509,2013-06-01,173.6,168.2,181.6426972089357,182.41366194839568,191.08988678988004,-5.400000000000006,-0.031105990783410174
510,2013-07-01,168.2,184.2,181.9383094327721,182.64124231353316,191.2709687736676,16.0,0.09512485136741974
511,2013-08-01,184.2,180.8,182.2339216566085,182.8684447239,191.4500922377548,-3.3999999999999773,-0.01845819761129195
512,2013-09-01,180.8,189.5,182.5295338804449,183.09526917949628,191.62724842554923,8.699999999999989,0.04811946902654861
513,2013-10-01,189.5,180.0,182.8251461042813,183.321715680322,191.80242858045852,-9.5,-0.05013192612137203
514,2013-11-01,180.0,180.8,183.1207583281177,183.54778422637725,191.9756239458903,0.8000000000000114,0.004444444444444508
515,2013-12-01,180.8,162.8,183.41637055195403,183.7734748176619,192.1468257652521,-18.0,-0.0995575221238938
516,2014-01-01,162.8,163.3,183.71198277579043,183.998787454176,192.31602528195145,0.5,0.003071253071253071
517,2014-02-01,163.3,166.8,184.00759499962683,184.2237221359196,192.4832137393961,3.5,0.021432945499081445
518,2014-03-01,166.8,172.1,184.30320722346323,184.44827886289255,192.6483823809935,5.299999999999983,0.03177458033573131
519,2014-04-01,172.1,168.4,184.5988194472996,184.67245763509504,192.81152245015127,-3.6999999999999886,-0.021499128413712893
520,2014-05-01,168.4,171.3,184.894431671136,184.89625845252692,192.97262519027709,2.9000000000000057,0.017220902612826636
521,2014-06-01,171.3,168.7,185.1900438949724,185.1196813151883,193.1316818447784,-2.6000000000000227,-0.015178050204320039
522,2014-07-01,168.7,166.6,185.4856561188088,185.34272622307915,193.28868365706296,-2.0999999999999943,-0.012448132780082955
523,2014-08-01,166.6,172.6,185.7812683426452,185.5653931761994,193.4436218705383,6.0,0.03601440576230492
524,2014-09-01,172.6,171.7,186.0768805664816,185.7876821745491,193.5964877286119,-0.9000000000000057,-0.0052143684820394305
525,2014-10-01,171.7,166.1,186.372492790318,186.00959321812823,193.74727247469147,-5.599999999999994,-0.03261502620850317
526,2014-11-01,166.1,180.1,186.6681050141544,186.2311263069369,193.89596735218456,14.0,0.08428657435279951
527,2014-12-01,180.1,180.3,186.96371723799075,186.45228144097493,194.04256360449887,0.20000000000001705,0.0011104941699057026
528,2015-01-01,180.3,166.4,187.25932946182715,186.6730586202424,194.18705247504175,-13.900000000000006,-0.07709373266777596
529,2015-02-01,166.4,166.1,187.55494168566355,186.8934578447394,194.32942520722105,-0.30000000000001137,-0.0018028846153846836
530,2015-03-01,166.1,164.3,187.85055390949995,187.1134791144658,194.46967304444425,-1.799999999999983,-0.010836845273931264
531,2015-04-01,164.3,166.9,188.14616613333632,187.33312242942165,194.6077872301189,2.5999999999999943,0.01582471089470477
532,2015-05-01,166.9,169.6,188.44177835717272,187.55238778960697,194.74375900765264,2.6999999999999886,0.01617735170760928
533,2015-06-01,169.6,170.4,188.73739058100912,187.77127519502176,194.87757962045305,0.8000000000000114,0.004716981132075539
534,2015-07-01,170.4,166.8,189.03300280484552,187.98978464566596,195.0092403119277,-3.5999999999999943,-0.021126760563380247
535,2015-08-01,166.8,169.0,189.3286150286819,188.20791614153964,195.13873232548423,2.1999999999999886,0.013189448441246933
536,2015-09-01,169.0,171.5,189.6242272525183,188.4256696826427,195.26604690453016,2.5,0.014792899408284023
537,2015-10-01,171.5,174.0,189.9198394763547,188.6430452689753,195.3911752924732,2.5,0.014577259475218658
538,2015-11-01,174.0,171.1,190.2154517001911,188.8600429005373,195.5141087327208,-2.9000000000000057,-0.016666666666666698
539,2015-12-01,171.1,170.9,190.51106392402747,189.0766625773288,195.63483846868067,-0.19999999999998863,-0.0011689070718877185
540,2016-01-01,170.9,171.6,190.80667614786387,189.2929042993497,195.75335574376032,0.6999999999999886,0.004095962551199465
541,2016-02-01,171.6,171.6,191.10228837170027,189.50876806660008,195.86965180136735,0.0,0.0
542,2016-03-01,171.6,175.2,191.39790059553667,189.72425387907987,195.98371788490945,3.5999999999999943,0.020979020979020945
543,2016-04-01,175.2,173.0,191.69351281937304,189.93936173678912,196.09554523779408,-2.1999999999999886,-0.012557077625570711
544,2016-05-01,173.0,163.8,191.98912504320944,190.15409163972785,196.2051251034289,-9.199999999999989,-0.05317919075144502
545,2016-06-01,163.8,162.5,192.28473726704584,190.368443587896,196.3124487252215,-1.3000000000000114,-0.007936507936508005
546,2016-07-01,162.5,161.9,192.58034949088224,190.5824175812936,196.4175073465794,-0.5999999999999943,-0.0036923076923076575
547,2016-08-01,161.9,164.3,192.87596171471864,190.79601361992067,196.52029221091036,2.4000000000000057,0.01482396541074741
548,2016-09-01,164.3,162.3,193.171573938555,191.0092317037772,196.62079456162172,-2.0,-0.012172854534388313
549,2016-10-01,162.3,163.7,193.4671861623914,191.22207183286312,196.7190056421213,1.3999999999999773,0.008626001232285749
550,2016-11-01,163.7,163.4,193.7627983862278,191.4345340071785,196.81491669581655,-0.29999999999998295,-0.001832620647525858
551,2016-12-01,163.4,162.4,194.0584106100642,191.6466182267234,196.9085189661152,-1.0,-0.006119951040391676
552,2017-01-01,162.4,163.4,194.3540228339006,191.8583244914977,196.99980369642464,1.0,0.006157635467980295
553,2017-02-01,163.4,164.3,194.649635057737,192.0696528015015,197.08876213015267,0.9000000000000057,0.005507955936352543
554,2017-03-01,164.3,164.4,194.9452472815734,192.28060315673468,197.17538551070672,0.09999999999999432,0.000608642726719381
555,2017-04-01,164.4,169.0,195.2408595054098,192.49117555719732,197.2596650814945,4.599999999999994,0.02798053527980532
556,2017-05-01,169.0,166.7,195.53647172924616,192.7013700028895,197.3415920859235,-2.3000000000000114,-0.013609467455621369
557,2017-06-01,166.7,167.8,195.83208395308256,192.91118649381104,197.4211577674014,1.1000000000000227,0.0065986802639473475
558,2017-07-01,167.8,164.9,196.12769617691896,193.12062502996207,197.49835336933572,-2.9000000000000057,-0.01728247914183555
559,2017-08-01,164.9,167.0,196.42330840075536,193.3296856113425,197.5731701351341,2.0999999999999943,0.012734990903577891
560,2017-09-01,167.0,167.3,196.71892062459173,193.53836823795243,197.6455993082041,0.30000000000001137,0.0017964071856288106
561,2017-10-01,167.3,168.2,197.01453284842813,193.7466729097918,197.7156321319534,0.8999999999999773,0.005379557680812774
562,2017-11-01,168.2,169.8,197.31014507226453,193.9545996268606,197.78325984978943,1.6000000000000227,0.00951248513674211
563,2017-12-01,169.8,169.8,197.60575729610093,194.1621483891589,197.84847370511991,0.0,0.0
564,2018-01-01,169.8,169.8,197.9013695199373,194.3693191966866,197.9112649413524,0.0,0.0
565,2018-02-01,169.8,174.0,198.1969817437737,194.57611204944376,197.97162480189445,4.199999999999989,0.02473498233215541
566,2018-03-01,174.0,172.7,198.4925939676101,194.7825269474304,198.0295445301537,-1.3000000000000114,-0.007471264367816157
567,2018-04-01,172.7,177.2,198.7882061914465,194.98856389064645,198.08501536953776,4.5,0.026056745801968734
568,2018-05-01,177.2,172.9,199.08381841528288,195.19422287909197,198.13802856345413,-4.299999999999983,-0.02426636568848749
569,2018-06-01,172.9,173.6,199.37943063911928,195.3995039127669,198.1885753553105,0.6999999999999886,0.004048582995951351
570,2018-07-01,173.6,173.6,199.67504286295568,195.6044069916713,198.23664698851428,0.0,0.0
571,2018-08-01,173.6,177.5,199.97065508679208,195.8089321158052,198.28223470647333,3.9000000000000057,0.022465437788018468
572,2018-09-01,177.5,177.0,200.26626731062845,196.0130792851685,198.32532975259508,-0.5,-0.0028169014084507044
573,2018-10-01,177.0,170.9,200.56187953446485,196.21684849976128,198.36592337028716,-6.099999999999994,-0.03446327683615816
574,2018-11-01,170.9,171.2,200.85749175830125,196.42023975958347,198.40400680295716,0.29999999999998295,0.0017554125219425567
575,2018-12-01,171.2,174.6,201.15310398213765,196.62325306463515,198.43957129401264,3.4000000000000057,0.019859813084112183
576,2019-01-01,174.6,172.2,201.448716205974,196.82588841491625,198.4726080868612,-2.4000000000000057,-0.013745704467353985
577,2019-02-01,172.2,174.0,201.7443284298104,197.0281458104268,198.5031084249105,1.8000000000000114,0.010452961672473934
578,2019-03-01,174.0,174.4,202.0399406536468,197.23002525116684,198.531063551568,0.4000000000000057,0.002298850574712676
579,2019-04-01,174.4,178.5,202.3355528774832,197.43152673713632,198.5564647102414,4.099999999999994,0.023509174311926572
580,2019-05-01,178.5,173.2,202.6311651013196,197.63265026833523,198.5793031443383,-5.300000000000011,-0.029691876750700345
581,2019-06-01,173.2,173.2,202.926777325156,197.8333958447636,198.59957009726625,0.0,0.0
582,2019-07-01,173.2,173.8,203.2223895489924,198.0337634664214,198.6172568124328,0.6000000000000227,0.0034642032332564826
583,2019-08-01,173.8,174.3,203.5180017728288,198.23375313330868,198.6323545332456,0.5,0.00287686996547756
584,2019-09-01,174.3,174.1,203.8136139966652,198.43336484542544,198.64485450311216,-0.20000000000001705,-0.0011474469305795584
585,2019-10-01,174.1,179.7,204.1092262205016,198.6325986027716,198.6547479654402,5.599999999999994,0.03216542217116596
586,2019-11-01,179.7,172.3,204.404838444338,198.8314544053472,198.66202616363725,-7.399999999999977,-0.041179744017807336
587,2019-12-01,172.3,173.0,204.7004506681744,199.02993225315225,198.66668034111083,0.6999999999999886,0.004062681369703939
588,2020-01-01,173.0,169.6,204.9960628920108,199.2280321461868,198.66870174126865,-3.4000000000000057,-0.019653179190751477
589,2020-02-01,169.6,172.6,205.29167511584717,199.42575408445072,198.66808160751825,3.0,0.01768867924528302
590,2020-03-01,172.6,172.8,205.58728733968357,199.6230980679441,198.66481118326723,0.20000000000001705,0.0011587485515644094
591,2020-04-01,172.8,168.8,205.88289956351997,199.820064096667,198.6588817119232,-4.0,-0.023148148148148147
592,2020-05-01,168.8,171.0,206.17851178735637,200.01665217061927,198.65028443689368,2.1999999999999886,0.013033175355450169
593,2020-06-01,171.0,171.0,206.4741240111927,200.21286228980108,198.6390106015863,0.0,0.0
594,2020-07-01,171.0,172.9,206.76973623502911,200.4086944542123,198.6250514494087,1.9000000000000057,0.011111111111111144
595,2020-08-01,172.9,173.1,207.06534845886551,200.60414866385295,198.6083982237684,0.19999999999998863,0.0011567379988431962
596,2020-09-01,173.1,173.1,207.36096068270191,200.7992249187231,198.58904216807295,0.0,0.0
597,2020-10-01,173.1,171.0,207.6565729065383,200.99392321882263,198.5669745257301,-2.0999999999999943,-0.01213171577123047
598,2020-11-01,171.0,170.8,207.9521851303747,201.1882435641517,198.54218654014733,-0.19999999999998863,-0.0011695906432747873
599,2020-12-01,170.8,168.3,208.2477973542111,201.3821859547101,198.51466945473223,-2.5,-0.014637002341920374
600,2021-01-01,168.3,168.3,208.5434095780475,201.5757503904981,198.48441451289244,0.0,0.0
601,2021-02-01,168.3,168.4,208.83902180188383,201.76893687151545,198.45141295803555,0.09999999999999432,0.0005941770647652663
602,2021-03-01,168.4,168.4,209.13463402572023,201.96174539776223,198.41565603356904,0.0,0.0
603,2021-04-01,168.4,168.4,209.43024624955663,202.1541759692385,198.37713498290063,0.0,0.0
604,2021-05-01,168.4,168.4,209.72585847339303,202.34622858594423,198.33584104943787,0.0,0.0
605,2021-06-01,168.4,168.4,210.02147069722943,202.53790324787937,198.2917654765884,0.0,0.0
606,2021-07-01,168.4,168.4,210.31708292106583,202.72919995504404,198.2448995077597,0.0,0.0
607,2021-08-01,168.4,169.1,210.61269514490223,202.9201187074381,198.1952343863594,0.6999999999999886,0.004156769596199457
608,2021-09-01,169.1,169.1,210.90830736873863,203.1106595050616,198.1427613557952,0.0,0.0
609,2021-10-01,169.1,169.1,211.20391959257503,203.3008223479146,198.0874716594745,0.0,0.0
610,2021-11-01,169.1,171.5,211.4995318164114,203.490607235997,198.02935654080508,2.4000000000000057,0.014192785334121856
611,2021-12-01,171.5,177.5,211.7951440402478,203.6800141693089,197.9684072431944,6.0,0.03498542274052478
612,2022-01-01,177.5,177.5,212.0907562640842,203.8690431478502,197.90461501005012,0.0,0.0
613,2022-02-01,177.5,177.9,212.3863684879206,204.0576941716209,197.8379710847798,0.4000000000000057,0.0022535211267605956
614,2022-03-01,177.9,180.0,212.68198071175695,204.2459672406212,197.76846671079107,2.0999999999999943,0.011804384485666073
615,2022-04-01,180.0,180.7,212.97759293559335,204.43386235485085,197.69609313149144,0.6999999999999886,0.003888888888888826
616,2022-05-01,180.7,183.3,213.27320515942975,204.62137951430995,197.6208415902886,2.6000000000000227,0.014388489208633221
617,2022-06-01,183.3,196.0,213.56881738326615,204.80851871899853,197.5427033305901,12.699999999999989,0.06928532460447348
618,2022-07-01,196.0,196.0,213.86442960710252,204.9952799689165,197.46166959580344,0.0,0.0
619,2022-08-01,196.0,197.3,214.16004183093892,205.181663264064,197.3777316293364,1.3000000000000114,0.006632653061224548
620,2022-09-01,197.3,198.2,214.45565405477532,205.3676686044409,197.2908806745964,0.8999999999999773,0.004561581348200594
621,2022-10-01,198.2,198.2,214.75126627861172,205.55329599004727,197.20110797499103,0.0,0.0
622,2022-11-01,198.2,202.4,215.04687850244807,205.7385454208831,197.1084047739281,4.200000000000017,0.021190716448032377
623,2022-12-01,202.4,205.1,215.34249072628447,205.9234168969484,197.01276231481495,2.6999999999999886,0.013339920948616545
624,2023-01-01,205.1,205.1,215.63810295012087,206.10791041824308,196.91417184105936,0.0,0.0
625,2023-02-01,205.1,208.1,215.93371517395727,206.2920259847673,196.8126245960688,3.0,0.01462701121404193
626,2023-03-01,208.1,208.8,216.2293273977937,206.4757635965209,196.70811182325085,0.700000000000017,0.003363767419509933
627,2023-04-01,208.8,207.9,216.5249396216301,206.659123253504,196.6006247660132,-0.9000000000000057,-0.004310344827586234
628,2023-05-01,207.9,207.9,216.8205518454665,206.84210495571645,196.49015466776336,0.0,0.0
629,2023-06-01,207.9,207.9,217.1161640693029,207.02470870315847,196.37669277190892,0.0,0.0
630,2023-07-01,207.9,209.1,217.41177629313927,207.2069344958299,196.2602303218576,1.1999999999999886,0.005772005772005717
631,2023-08-01,209.1,210.7,217.70738851697567,207.38878233373077,196.1407585610168,1.5999999999999943,0.0076518412242945685
632,2023-09-01,210.7,210.7,218.00300074081207,207.57025221686104,196.01826873279424,0.0,0.0
633,2023-10-01,210.7,210.6,218.29861296464847,207.75134414522088,195.89275208059743,-0.09999999999999432,-0.00047460844803034796
634,2023-11-01,210.6,210.6,218.59422518848484,207.9320581188101,195.76419984783408,0.0,0.0
635,2023-12-01,210.6,210.2,218.88983741232124,208.11239413762877,195.63260327791164,-0.4000000000000057,-0.001899335232668593
636,2024-01-01,210.2,211.7,219.18544963615764,208.29235220167683,195.49795361423776,1.5,0.007136060894386299
637,2024-02-01,211.7,211.7,219.48106185999404,208.47193231095443,195.3602421002201,0.0,0.0
638,2024-03-01,211.7,212.5,219.7766740838304,208.65113446546144,195.21945997926613,0.8000000000000114,0.003778932451582482
639,2024-04-01,212.5,214.6,220.0722863076668,208.8299586651979,195.07559849478352,2.0999999999999943,0.009882352941176445
640,2024-05-01,214.6,214.6,220.3678985315032,209.00840491016385,194.92864889017983,0.0,0.0
641,2024-06-01,214.6,214.5,220.6635107553396,209.1864732003592,194.7786024088627,-0.09999999999999432,-0.0004659832246038878
642,2024-07-01,214.5,218.4,220.959122979176,209.364163535784,194.62545029423967,3.9000000000000057,0.01818181818181821
643,2024-08-01,218.4,218.4,221.2547352030124,209.5414759164383,194.46918378971836,0.0,0.0
644,2024-09-01,218.4,220.0,221.5503474268488,209.718410342322,194.3097941387063,1.5999999999999943,0.0073260073260073
645,2024-10-01,220.0,220.0,221.8459596506852,209.8949668134352,194.1472725846112,0.0,0.0
646,2024-11-01,220.0,220.0,222.1415718745216,210.07114532977783,193.9816103708405,0.0,0.0
647,2024-12-01,220.0,236.9,222.437184098358,210.24694589134987,193.81279874080192,16.900000000000006,0.07681818181818184
648,2025-01-01,236.9,235.5,222.7327963221944,210.42236849815143,193.64082893790297,-1.4000000000000057,-0.005909666525960345
649,2025-02-01,235.5,235.5,223.0284085460308,210.59741315018235,193.4656922055513,0.0,0.0
650,2025-03-01,235.5,231.4,223.3240207698672,210.7720798474428,193.2873797871545,-4.099999999999994,-0.017409766454352417
651,2025-04-01,231.4,232.8,223.61963299370356,210.94636858993263,193.10588292612007,1.4000000000000057,0.006050129645635288
652,2025-05-01,232.8,232.8,223.91524521753996,211.120279377652,192.9211928658557,0.0,0.0
653,2025-06-01,232.8,232.8,224.21085744137636,211.2938122106008,192.7333008497689,0.0,0.0
654,2025-07-01,232.8,233.4,224.50646966521276,211.466967088779,192.54219812126732,0.5999999999999943,0.0025773195876288416
655,2025-08-01,233.4,233.4,224.8020818890491,211.63974401218667,192.3478759237586,0.0,0.0
656,2025-09-01,233.4,233.8,225.0976941128855,211.81214298082375,192.15032550065024,0.4000000000000057,0.0017137960582690904
657,2025-10-01,233.8,234.0,225.3933063367219,211.9841639946904,191.94953809534988,0.19999999999998863,0.0008554319931564954
658,2025-11-01,234.0,234.0,225.6889185605583,212.1558070537864,191.74550495126508,0.0,0.0
659,2025-12-01,234.0,,225.98453078439468,212.32707215811183,191.53821731180344,,
